"Y","X","numRealSurveysInCell"
2630,5831,1
2633,5840,1
2642,5864,1
2645,5814,1
2647,5820,1
2652,5813,1
2653,5813,1
2654,5854,1
2665,5822,1
2668,5830,1
2670,5807,1
2672,5819,1
2674,5875,1
2676,5807,1
2680,5806,1
2680,5862,1
2686,5805,1
2689,5801,1
2695,5803,1
2695,5877,1
2699,5803,1
2701,5815,1
2701,5843,1
2701,5881,1
2708,5832,1
2709,5819,1
2709,5824,1
2709,5849,1
2712,5829,1
2718,5848,1
2719,5873,1
2722,5867,1
2728,5850,1
2733,5886,1
2735,5883,1
2737,5887,1
2737,5888,1
2740,5884,1
2741,5884,1
2741,5889,1
2743,5885,1
2748,5885,1
2750,5883,1
